iter	Passed	Remaining
0	227	22506
1	314	15390
2	418	13534
3	492	11809
4	555	10563
5	616	9660
6	678	9016
7	740	8521
8	801	8107
9	860	7743
10	917	7423
11	989	7257
12	1046	7005
13	1108	6811
14	1156	6552
15	1216	6387
16	1276	6230
17	1314	5989
18	1360	5801
19	1408	5633
20	1473	5541
21	1530	5426
22	1590	5326
23	1651	5228
24	1711	5134
25	1757	5001
26	1817	4912
27	1874	4820
28	1908	4672
29	1957	4568
30	2007	4467
31	2060	4379
32	2109	4283
33	2168	4210
34	2227	4136
35	2284	4061
36	2345	3994
37	2394	3907
38	2460	3848
39	2506	3759
40	2566	3692
41	2629	3631
42	2686	3561
43	2732	3477
44	2793	3414
45	2853	3350
46	2916	3288
47	2972	3220
48	3029	3152
49	3090	3090
50	3147	3024
51	3205	2958
52	3264	2895
53	3314	2823
54	3375	2761
55	3435	2699
56	3497	2638
57	3560	2578
58	3621	2516
59	3669	2446
60	3727	2383
61	3783	2319
62	3844	2257
63	3900	2193
64	3963	2134
65	4025	2073
66	4083	2011
67	4136	1946
68	4197	1885
69	4260	1826
70	4320	1764
71	4377	1702
72	4437	1641
73	4502	1581
74	4556	1518
75	4615	1457
76	4665	1393
77	4729	1334
78	4789	1273
79	4846	1211
80	4895	1148
81	4957	1088
82	5037	1031
83	5107	972
84	5160	910
85	5220	849
86	5271	787
87	5320	725
88	5384	665
89	5449	605
90	5508	544
91	5558	483
92	5623	423
93	5681	362
94	5737	301
95	5785	241
96	5844	180
97	5895	120
98	5954	60
99	6013	0
