iter	Logloss
0	0.1319933877
1	0.07662247347
2	0.03880277921
3	0.03033026639
4	0.02356046648
5	0.02065190521
6	0.0195695301
7	0.01892169733
8	0.01754973071
9	0.01750925146
10	0.01671455925
11	0.01580071556
12	0.01578426224
13	0.01231346579
14	0.01231323686
15	0.0120829036
16	0.01087458838
17	0.0108745432
18	0.01087449685
19	0.01087428171
20	0.01060821977
21	0.01058580371
22	0.01013764842
23	0.009965663592
24	0.009797142639
25	0.009797125252
26	0.009030096087
27	0.008880828125
28	0.008880723882
29	0.008880722622
30	0.008869278345
31	0.008850500724
32	0.008850485171
33	0.008827914954
34	0.00882163928
35	0.008737348149
36	0.007841265263
37	0.007841216071
38	0.006688503632
39	0.006688460789
40	0.00651569326
41	0.006412995942
42	0.006381235807
43	0.006381225515
44	0.006330895733
45	0.00629250314
46	0.006144236824
47	0.006099988578
48	0.006070434232
49	0.006049376991
50	0.006043786354
51	0.005642593576
52	0.005584753913
53	0.005584741156
54	0.005503009121
55	0.005412250828
56	0.005023454836
57	0.004784523997
58	0.004717344972
59	0.004717210631
60	0.004694103277
61	0.004694049414
62	0.004653960911
63	0.00465348672
64	0.004614057749
65	0.004543320399
66	0.004467705841
67	0.004467672583
68	0.004348828369
69	0.004294562694
70	0.004235888826
71	0.00420710582
72	0.004174607087
73	0.004120213401
74	0.004119967121
75	0.004068363593
76	0.004068286374
77	0.004016352422
78	0.003982017042
79	0.003959786268
80	0.003959732505
81	0.003934922045
82	0.003918056457
83	0.003899784038
84	0.003893775064
85	0.003882340311
86	0.003882300828
87	0.00388224893
88	0.003842088394
89	0.00373788475
90	0.003717425049
91	0.003717274702
92	0.003684348147
93	0.003659636011
94	0.003631211688
95	0.003631147659
96	0.003619125857
97	0.003619110984
98	0.003613720501
99	0.003580433332
